"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
12,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",22,"HUMANIDADES","HISTORIA",3,3
13,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",23,"IDIOMAS","LINGUISTICA",1,1
14,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",23,"IDIOMAS","LITERATURA",2,2
15,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","CIENCIA POLITICA",15,15
16,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",13,13
17,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA INTERNACIONAL",4,4
18,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA PUBLICA",5,5
19,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE. EN PSICOLOGIA",1,1
20,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",15,15
21,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA ORGANIZACIONAL Y DE LA GESTION HUMANA",2,2
22,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","SOCIOLOGIA",3,3
23,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",32,"PERIODISMO E INFORMACION","BIBLIOTECOLOGIA Y C. DE LA INFOR",5,5
24,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","ADM. DE NEGOCIOS INTERNACIONALES",12,12
25,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",24,24
26,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","AUDITORIA EMPRES. Y SECTOR PUBL.",11,11
27,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",30,30
28,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","GESTION TRIBUTARIA",17,17
29,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","MAE. EN ADMINISTRACION",1,1
30,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",42,"DERECHO","DERECHO",61,61
31,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",42,"DERECHO","MAE. EN DERECHO",1,1
32,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",51,"CIENCIAS BIOLOGICAS Y AFINES","CIENCIAS BIOLOGICAS",6,6
33,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",51,"CIENCIAS BIOLOGICAS Y AFINES","MICROBIOLOGIA Y PARASITOLOGIA",4,4
34,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",2,2
35,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","FISICA",2,2
36,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","GEOGRAFIA",6,6
37,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA GEOGRAFICA",4,4
38,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA GEOLOGICA",6,6
39,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA QUIMICA",8,8
40,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","MAESTRIA EN GEOLOGIA",1,1
41,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","QUIMICA",5,5
42,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",54,"MATEMATICAS Y ESTADISTICA","ESTADISTICA",2,2
43,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",54,"MATEMATICAS Y ESTADISTICA","INVESTIGACION OPERATIVA",2,2
44,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","COMPUTACION CIENTIFICA",3,3
45,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","INGENIERIA DE SISTEMAS",16,16
46,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","INGENIERIA DE SOFTWARE",8,8
47,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","INGENIERIA DE TELECOMUNICACIONES",5,5
48,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRICA",4,4
49,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRONICA",3,3
50,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA DE FLUIDOS",9,9
51,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA METALURGICA",2,2
52,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",2,2
53,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",17,17
54,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",72,"INDUSTRIA Y PRODUCCION","INGENIERIA TEXTIL Y CONFECCIONES",2,2
55,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",1,1
56,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",4,4
57,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",84,"VETERINARIA","MEDICINA VETERINARIA",3,3
58,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","ENFERMERIA",5,5
59,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","FARMACIA Y BIOQUIMICA",17,17
60,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","GENETICA Y BIOTECNOLOGIA",6,6
61,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","MEDICINA HUMANA",30,30
62,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","NUTRICION",8,8
63,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","OBSTETRICIA",8,8
64,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","ODONTOLOGIA",8,8
65,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","TECNOLOGIA MEDICA",7,7
66,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","TOXICOLOGIA",2,2
67,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",92,"BIENESTAR","TRABAJO SOCIAL",8,8
68,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",1,"SERVICIOS PERSONALES","ADMINISTRACION DE TURISMO",511,511
69,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","INGENIERIA DE SEGURIDAD Y SALUD EN TRABAJO",166,166
70,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAE. EN EPIDEMIOLOGIA",8,8
71,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAE. EN SALUD PUBLICA",33,33
72,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAE. GERENCIA DE SERV. DE SALUD",55,55
73,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAE.EN SALUD OCUPACIONAL Y AMBIE",25,25
74,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAESTRIA EN GESTION INTEGRADA EN SEGURIDAD, SALUD OCUPACIONAL Y MEDIO AMBIENTE",106,106
75,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAESTRIA PROFESIONAL EN PREVENCION DE RIESGOS LABORALES Y AMBIENTALES",40,40
76,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","S.E. ENFERMERIA EN EMERGENCIA Y D.",1,1
77,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","S.E. ENFERMERIA SALUD PUBLICA",9,9
78,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","S.E. MED.EMERGENCIA Y DESASTRES",14,14
79,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","S.E. MEDICINA FAMILIAR Y COMUNITARIA",6,6
80,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","S.E.MED.ENFERMEDADES INFECCIOSAS Y TROPI",15,15
81,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",11,"EDUCACION INICIAL Y PRIMARIA","SEGUNDA ESPECIALIDAD EN INTERVENCION TEMPRANA EN NINOS CON Y SIN NECESIDADES EDUCATIVAS ESPECIALES",19,19
82,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",12,"EDUCACION SECUNDARIA","FILOSOFIA",192,192
83,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",13,"EDUCACION SUPERIOR Y TECNOLOGICA","MAE. EN DOCENCIA E INVESTIG. EN SALUD",56,56
84,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",14,"EDUCACION ESPECIAL","S.E.ESTR.EVAL.INTE.DIF.LENG.INF.",36,36
85,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",15,"EDUCACION FISICA","EDUCACION FISICA",605,605
86,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","COMUNICACION SOCIAL",453,453
87,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION",1002,1002
88,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","MAESTRIA EN EDUCACION",250,250
89,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","MAESTRIA EN GESTION DE LA INFORMACION Y DEL CONOCIMIENTO",21,21
90,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",21,"ARTE","ARTE",191,191
91,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",21,"ARTE","CONSERVACION Y RESTAURACION",80,80
92,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",21,"ARTE","DANZA",26,26
93,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",21,"ARTE","MAE.EN ARTE PERUANO Y LATINOAMER",11,11
94,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",22,"HUMANIDADES","ANTROPOLOGIA",284,284
95,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",22,"HUMANIDADES","ARQUEOLOGIA",225,225
96,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",22,"HUMANIDADES","DOC. EN FILOSOFIA",15,15
97,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",22,"HUMANIDADES","HISTORIA",214,214
98,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",22,"HUMANIDADES","MAE. EN ANTROPOLOGIA",14,14
99,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",22,"HUMANIDADES","MAE. EN ARQUEOLOGIA ANDINA",1,1
100,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",22,"HUMANIDADES","MAE. EN FILOSOFIA",18,18
101,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",22,"HUMANIDADES","MAE. EN HISTORIA",17,17
102,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",23,"IDIOMAS","DOC. EN LINGUISTICA",15,15
103,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",23,"IDIOMAS","DOC.EN LITERATURA PERUANA Y LATI",11,11
104,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",23,"IDIOMAS","LENGUA Y LITERATURA",10,10
105,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",23,"IDIOMAS","LINGUISTICA",208,208
106,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",23,"IDIOMAS","LITERATURA",240,240
107,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",23,"IDIOMAS","MAE. EN ESCRITURA CREATIVA",32,32
108,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",23,"IDIOMAS","MAESTRIA EN LINGUISTICA",22,22
109,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",23,"IDIOMAS","MAESTRIA EN LITERATURA PERUANA Y LATINOAMERICANA",29,29
110,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","CIENCIA POLITICA",525,525
111,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","DOC. EN CIENCIAS SOCIALES",19,19
112,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","DOC. EN ECONOMIA",11,11
113,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","DOC. EN PSICOLOGIA",19,19
114,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","DOC. GESTION ECONOMICA GLOBAL",12,12
115,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",767,767
116,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA INTERNACIONAL",432,432
117,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA PUBLICA",449,449
118,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE. CIENCIAS GESTION ECONOM. EMP.",12,12
119,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE. EN ECONOMIA",108,108
120,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE. EN GENERO Y DESARROLLO",13,13
121,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE. EN POLITICA SOCIAL",47,47
122,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE. EN PSICOLOGIA",120,120
123,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE. EN SOCIOLOGIA",13,13
124,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE. GESTION DEL PATRIMONIO CULT",18,18
125,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE.EN POLITICA Y GESTION TRIBUT",153,153
126,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAE.EN POLITICAS Y PLANIF.EN SAL",8,8
